"open rightdoor","11.592395745036791","0.0","11.64911504479985","11.64911504479985","10.0","-100.0","-98.35088495520014","0.0","-98.4076042549632","-98.35088495520014"
"listen","2.7807266760968226","0.0","2.7807266760968226","2.7807266760968226","2.587652652505991","1.9945570470601286","2.101119090256385","0.0","2.101119090256385","2.101119090256385"
"listen","2.7807266760968226","0.0","2.7807266760968226","2.7807266760968226","2.587652652505991","1.9945570470601286","2.101119090256385","0.0","2.101119090256385","2.101119090256385"
"listen","8.815087894581847","0.0","8.906416173860594","8.906416173860594","7.5527187235110365","-12.542927233437455","-12.210619424942493","0.0","-12.22673618010933","-12.210619424942493"
"open leftdoor","-98.4076042549632","0.0","-98.35088495520014","-98.35088495520014","-100.0","10.0","11.64911504479985","0.0","11.592395745036791","11.64911504479985"
"open rightdoor","11.592395745036791","0.0","11.64911504479985","11.64911504479985","10.0","-100.0","-98.35088495520014","0.0","-98.4076042549632","-98.35088495520014"
"listen","-12.22673618010933","0.0","-12.210619424942493","-12.210619424942493","-12.542927233437455","7.5527187235110365","8.906416173860594","0.0","8.815087894581847","8.906416173860594"
"listen","2.5529745874437606","0.0","2.5529745874437606","2.5529745874437606","2.3585310600970155","2.3585310600970155","2.5529745874437606","0.0","2.5529745874437606","2.5529745874437606"
"listen","8.815087894581847","0.0","8.906416173860594","8.906416173860594","7.5527187235110365","-12.542927233437455","-12.210619424942493","0.0","-12.22673618010933","-12.210619424942493"
"listen","2.5529745874437606","0.0","2.5529745874437606","2.5529745874437606","2.3585310600970155","2.3585310600970155","2.5529745874437606","0.0","2.5529745874437606","2.5529745874437606"
"listen","2.5529745874437606","0.0","2.5529745874437606","2.5529745874437606","2.3585310600970155","2.3585310600970155","2.5529745874437606","0.0","2.5529745874437606","2.5529745874437606"
"listen","2.5529745874437606","0.0","2.5529745874437606","2.5529745874437606","2.3585310600970155","2.3585310600970155","2.5529745874437606","0.0","2.5529745874437606","2.5529745874437606"
"open leftdoor","-98.4076042549632","0.0","-98.35088495520014","-98.35088495520014","-100.0","10.0","11.64911504479985","0.0","11.592395745036791","11.64911504479985"
"listen","2.5529745874437606","0.0","2.5529745874437606","2.5529745874437606","2.3585310600970155","2.3585310600970155","2.5529745874437606","0.0","2.5529745874437606","2.5529745874437606"
"listen","2.101119090256385","0.0","2.101119090256385","2.101119090256385","1.9945570470601286","2.587652652505991","2.7807266760968226","0.0","2.7807266760968226","2.7807266760968226"
"listen","-12.22673618010933","0.0","-12.210619424942493","-12.210619424942493","-12.542927233437455","7.5527187235110365","8.906416173860594","0.0","8.815087894581847","8.906416173860594"
"listen","2.7807266760968226","0.0","2.7807266760968226","2.7807266760968226","2.587652652505991","1.9945570470601286","2.101119090256385","0.0","2.101119090256385","2.101119090256385"
"listen","2.101119090256385","0.0","2.101119090256385","2.101119090256385","1.9945570470601286","2.587652652505991","2.7807266760968226","0.0","2.7807266760968226","2.7807266760968226"
"listen","2.5529745874437606","0.0","2.5529745874437606","2.5529745874437606","2.3585310600970155","2.3585310600970155","2.5529745874437606","0.0","2.5529745874437606","2.5529745874437606"
"listen","2.101119090256385","0.0","2.101119090256385","2.101119090256385","1.9945570470601286","2.587652652505991","2.7807266760968226","0.0","2.7807266760968226","2.7807266760968226"
"listen","2.2982300895997003","0.0","2.2982300895997003","2.2982300895997003","2.184791490073583","2.184791490073583","2.2982300895997003","0.0","2.2982300895997003","2.2982300895997003"
"listen","2.5529745874437606","0.0","2.5529745874437606","2.5529745874437606","2.3585310600970155","2.3585310600970155","2.5529745874437606","0.0","2.5529745874437606","2.5529745874437606"
"listen","2.7807266760968226","0.0","2.7807266760968226","2.7807266760968226","2.587652652505991","1.9945570470601286","2.101119090256385","0.0","2.101119090256385","2.101119090256385"
"open leftdoor","-98.4076042549632","0.0","-98.35088495520014","-98.35088495520014","-100.0","10.0","11.64911504479985","0.0","11.592395745036791","11.64911504479985"
"listen","2.101119090256385","0.0","2.101119090256385","2.101119090256385","1.9945570470601286","2.587652652505991","2.7807266760968226","0.0","2.7807266760968226","2.7807266760968226"
"open leftdoor","-98.4076042549632","0.0","-98.35088495520014","-98.35088495520014","-100.0","10.0","11.64911504479985","0.0","11.592395745036791","11.64911504479985"
"listen","-12.22673618010933","0.0","-12.210619424942493","-12.210619424942493","-12.542927233437455","7.5527187235110365","8.906416173860594","0.0","8.815087894581847","8.906416173860594"
"listen","2.5529745874437606","0.0","2.5529745874437606","2.5529745874437606","2.3585310600970155","2.3585310600970155","2.5529745874437606","0.0","2.5529745874437606","2.5529745874437606"
"listen","2.7807266760968226","0.0","2.7807266760968226","2.7807266760968226","2.587652652505991","1.9945570470601286","2.101119090256385","0.0","2.101119090256385","2.101119090256385"
"listen","2.7807266760968226","0.0","2.7807266760968226","2.7807266760968226","2.587652652505991","1.9945570470601286","2.101119090256385","0.0","2.101119090256385","2.101119090256385"
"listen","2.101119090256385","0.0","2.101119090256385","2.101119090256385","1.9945570470601286","2.587652652505991","2.7807266760968226","0.0","2.7807266760968226","2.7807266760968226"
"listen","2.5529745874437606","0.0","2.5529745874437606","2.5529745874437606","2.3585310600970155","2.3585310600970155","2.5529745874437606","0.0","2.5529745874437606","2.5529745874437606"
"listen","2.101119090256385","0.0","2.101119090256385","2.101119090256385","1.9945570470601286","2.587652652505991","2.7807266760968226","0.0","2.7807266760968226","2.7807266760968226"
"listen","2.5529745874437606","0.0","2.5529745874437606","2.5529745874437606","2.3585310600970155","2.3585310600970155","2.5529745874437606","0.0","2.5529745874437606","2.5529745874437606"
"listen","2.101119090256385","0.0","2.101119090256385","2.101119090256385","1.9945570470601286","2.587652652505991","2.7807266760968226","0.0","2.7807266760968226","2.7807266760968226"
"listen","2.101119090256385","0.0","2.101119090256385","2.101119090256385","1.9945570470601286","2.587652652505991","2.7807266760968226","0.0","2.7807266760968226","2.7807266760968226"
"open rightdoor","11.592395745036791","0.0","11.64911504479985","11.64911504479985","10.0","-100.0","-98.35088495520014","0.0","-98.4076042549632","-98.35088495520014"
"listen","2.7807266760968226","0.0","2.7807266760968226","2.7807266760968226","2.587652652505991","1.9945570470601286","2.101119090256385","0.0","2.101119090256385","2.101119090256385"
"listen","2.101119090256385","0.0","2.101119090256385","2.101119090256385","1.9945570470601286","2.587652652505991","2.7807266760968226","0.0","2.7807266760968226","2.7807266760968226"
"open rightdoor","11.592395745036791","0.0","11.64911504479985","11.64911504479985","10.0","-100.0","-98.35088495520014","0.0","-98.4076042549632","-98.35088495520014"
"listen","2.5529745874437606","0.0","2.5529745874437606","2.5529745874437606","2.3585310600970155","2.3585310600970155","2.5529745874437606","0.0","2.5529745874437606","2.5529745874437606"
"open leftdoor","-98.4076042549632","0.0","-98.35088495520014","-98.35088495520014","-100.0","10.0","11.64911504479985","0.0","11.592395745036791","11.64911504479985"
"listen","2.7807266760968226","0.0","2.7807266760968226","2.7807266760968226","2.587652652505991","1.9945570470601286","2.101119090256385","0.0","2.101119090256385","2.101119090256385"
"listen","2.7807266760968226","0.0","2.7807266760968226","2.7807266760968226","2.587652652505991","1.9945570470601286","2.101119090256385","0.0","2.101119090256385","2.101119090256385"
"listen","-12.22673618010933","0.0","-12.210619424942493","-12.210619424942493","-12.542927233437455","7.5527187235110365","8.906416173860594","0.0","8.815087894581847","8.906416173860594"
"open rightdoor","11.592395745036791","0.0","11.64911504479985","11.64911504479985","10.0","-100.0","-98.35088495520014","0.0","-98.4076042549632","-98.35088495520014"
"open leftdoor","-98.4076042549632","0.0","-98.35088495520014","-98.35088495520014","-100.0","10.0","11.64911504479985","0.0","11.592395745036791","11.64911504479985"
"open leftdoor","-98.4076042549632","0.0","-98.35088495520014","-98.35088495520014","-100.0","10.0","11.64911504479985","0.0","11.592395745036791","11.64911504479985"
"listen","-12.22673618010933","0.0","-12.210619424942493","-12.210619424942493","-12.542927233437455","7.5527187235110365","8.906416173860594","0.0","8.815087894581847","8.906416173860594"
"listen","2.7807266760968226","0.0","2.7807266760968226","2.7807266760968226","2.587652652505991","1.9945570470601286","2.101119090256385","0.0","2.101119090256385","2.101119090256385"
"listen","2.5529745874437606","0.0","2.5529745874437606","2.5529745874437606","2.3585310600970155","2.3585310600970155","2.5529745874437606","0.0","2.5529745874437606","2.5529745874437606"
"listen","8.815087894581847","0.0","8.906416173860594","8.906416173860594","7.5527187235110365","-12.542927233437455","-12.210619424942493","0.0","-12.22673618010933","-12.210619424942493"
"listen","2.7807266760968226","0.0","2.7807266760968226","2.7807266760968226","2.587652652505991","1.9945570470601286","2.101119090256385","0.0","2.101119090256385","2.101119090256385"
"listen","2.5529745874437606","0.0","2.5529745874437606","2.5529745874437606","2.3585310600970155","2.3585310600970155","2.5529745874437606","0.0","2.5529745874437606","2.5529745874437606"
"listen","2.101119090256385","0.0","2.101119090256385","2.101119090256385","1.9945570470601286","2.587652652505991","2.7807266760968226","0.0","2.7807266760968226","2.7807266760968226"
"listen","2.5529745874437606","0.0","2.5529745874437606","2.5529745874437606","2.3585310600970155","2.3585310600970155","2.5529745874437606","0.0","2.5529745874437606","2.5529745874437606"
"listen","2.7807266760968226","0.0","2.7807266760968226","2.7807266760968226","2.587652652505991","1.9945570470601286","2.101119090256385","0.0","2.101119090256385","2.101119090256385"
"listen","2.101119090256385","0.0","2.101119090256385","2.101119090256385","1.9945570470601286","2.587652652505991","2.7807266760968226","0.0","2.7807266760968226","2.7807266760968226"
"open rightdoor","11.592395745036791","0.0","11.64911504479985","11.64911504479985","10.0","-100.0","-98.35088495520014","0.0","-98.4076042549632","-98.35088495520014"
"listen","8.815087894581847","0.0","8.906416173860594","8.906416173860594","7.5527187235110365","-12.542927233437455","-12.210619424942493","0.0","-12.22673618010933","-12.210619424942493"
"open rightdoor","11.592395745036791","0.0","11.64911504479985","11.64911504479985","10.0","-100.0","-98.35088495520014","0.0","-98.4076042549632","-98.35088495520014"
"listen","2.101119090256385","0.0","2.101119090256385","2.101119090256385","1.9945570470601286","2.587652652505991","2.7807266760968226","0.0","2.7807266760968226","2.7807266760968226"
"open rightdoor","11.592395745036791","0.0","11.64911504479985","11.64911504479985","10.0","-100.0","-98.35088495520014","0.0","-98.4076042549632","-98.35088495520014"
"open leftdoor","-98.4076042549632","0.0","-98.35088495520014","-98.35088495520014","-100.0","10.0","11.64911504479985","0.0","11.592395745036791","11.64911504479985"
"listen","2.5529745874437606","0.0","2.5529745874437606","2.5529745874437606","2.3585310600970155","2.3585310600970155","2.5529745874437606","0.0","2.5529745874437606","2.5529745874437606"
"listen","2.5529745874437606","0.0","2.5529745874437606","2.5529745874437606","2.3585310600970155","2.3585310600970155","2.5529745874437606","0.0","2.5529745874437606","2.5529745874437606"
"listen","8.815087894581847","0.0","8.906416173860594","8.906416173860594","7.5527187235110365","-12.542927233437455","-12.210619424942493","0.0","-12.22673618010933","-12.210619424942493"
"listen","2.5529745874437606","0.0","2.5529745874437606","2.5529745874437606","2.3585310600970155","2.3585310600970155","2.5529745874437606","0.0","2.5529745874437606","2.5529745874437606"
"open leftdoor","-98.4076042549632","0.0","-98.35088495520014","-98.35088495520014","-100.0","10.0","11.64911504479985","0.0","11.592395745036791","11.64911504479985"
"open rightdoor","11.592395745036791","0.0","11.64911504479985","11.64911504479985","10.0","-100.0","-98.35088495520014","0.0","-98.4076042549632","-98.35088495520014"
"open rightdoor","11.592395745036791","0.0","11.64911504479985","11.64911504479985","10.0","-100.0","-98.35088495520014","0.0","-98.4076042549632","-98.35088495520014"
"listen","2.7807266760968226","0.0","2.7807266760968226","2.7807266760968226","2.587652652505991","1.9945570470601286","2.101119090256385","0.0","2.101119090256385","2.101119090256385"
"listen","2.7807266760968226","0.0","2.7807266760968226","2.7807266760968226","2.587652652505991","1.9945570470601286","2.101119090256385","0.0","2.101119090256385","2.101119090256385"
"listen","2.5529745874437606","0.0","2.5529745874437606","2.5529745874437606","2.3585310600970155","2.3585310600970155","2.5529745874437606","0.0","2.5529745874437606","2.5529745874437606"
"listen","2.101119090256385","0.0","2.101119090256385","2.101119090256385","1.9945570470601286","2.587652652505991","2.7807266760968226","0.0","2.7807266760968226","2.7807266760968226"
"listen","2.5529745874437606","0.0","2.5529745874437606","2.5529745874437606","2.3585310600970155","2.3585310600970155","2.5529745874437606","0.0","2.5529745874437606","2.5529745874437606"
"listen","2.7807266760968226","0.0","2.7807266760968226","2.7807266760968226","2.587652652505991","1.9945570470601286","2.101119090256385","0.0","2.101119090256385","2.101119090256385"
"listen","2.5529745874437606","0.0","2.5529745874437606","2.5529745874437606","2.3585310600970155","2.3585310600970155","2.5529745874437606","0.0","2.5529745874437606","2.5529745874437606"
"listen","2.5529745874437606","0.0","2.5529745874437606","2.5529745874437606","2.3585310600970155","2.3585310600970155","2.5529745874437606","0.0","2.5529745874437606","2.5529745874437606"
"open rightdoor","11.592395745036791","0.0","11.64911504479985","11.64911504479985","10.0","-100.0","-98.35088495520014","0.0","-98.4076042549632","-98.35088495520014"
"open leftdoor","-98.4076042549632","0.0","-98.35088495520014","-98.35088495520014","-100.0","10.0","11.64911504479985","0.0","11.592395745036791","11.64911504479985"
"listen","2.101119090256385","0.0","2.101119090256385","2.101119090256385","1.9945570470601286","2.587652652505991","2.7807266760968226","0.0","2.7807266760968226","2.7807266760968226"
"listen","2.7807266760968226","0.0","2.7807266760968226","2.7807266760968226","2.587652652505991","1.9945570470601286","2.101119090256385","0.0","2.101119090256385","2.101119090256385"
"listen","2.5529745874437606","0.0","2.5529745874437606","2.5529745874437606","2.3585310600970155","2.3585310600970155","2.5529745874437606","0.0","2.5529745874437606","2.5529745874437606"
"listen","2.5529745874437606","0.0","2.5529745874437606","2.5529745874437606","2.3585310600970155","2.3585310600970155","2.5529745874437606","0.0","2.5529745874437606","2.5529745874437606"
"listen","2.101119090256385","0.0","2.101119090256385","2.101119090256385","1.9945570470601286","2.587652652505991","2.7807266760968226","0.0","2.7807266760968226","2.7807266760968226"
"open leftdoor","-98.4076042549632","0.0","-98.35088495520014","-98.35088495520014","-100.0","10.0","11.64911504479985","0.0","11.592395745036791","11.64911504479985"
"listen","2.5529745874437606","0.0","2.5529745874437606","2.5529745874437606","2.3585310600970155","2.3585310600970155","2.5529745874437606","0.0","2.5529745874437606","2.5529745874437606"
"open leftdoor","-98.4076042549632","0.0","-98.35088495520014","-98.35088495520014","-100.0","10.0","11.64911504479985","0.0","11.592395745036791","11.64911504479985"
"listen","2.101119090256385","0.0","2.101119090256385","2.101119090256385","1.9945570470601286","2.587652652505991","2.7807266760968226","0.0","2.7807266760968226","2.7807266760968226"
"listen","2.101119090256385","0.0","2.101119090256385","2.101119090256385","1.9945570470601286","2.587652652505991","2.7807266760968226","0.0","2.7807266760968226","2.7807266760968226"
"open rightdoor","11.592395745036791","0.0","11.64911504479985","11.64911504479985","10.0","-100.0","-98.35088495520014","0.0","-98.4076042549632","-98.35088495520014"
"listen","8.815087894581847","0.0","8.906416173860594","8.906416173860594","7.5527187235110365","-12.542927233437455","-12.210619424942493","0.0","-12.22673618010933","-12.210619424942493"
"open rightdoor","11.592395745036791","0.0","11.64911504479985","11.64911504479985","10.0","-100.0","-98.35088495520014","0.0","-98.4076042549632","-98.35088495520014"
"open rightdoor","11.592395745036791","0.0","11.64911504479985","11.64911504479985","10.0","-100.0","-98.35088495520014","0.0","-98.4076042549632","-98.35088495520014"
"listen","2.5529745874437606","0.0","2.5529745874437606","2.5529745874437606","2.3585310600970155","2.3585310600970155","2.5529745874437606","0.0","2.5529745874437606","2.5529745874437606"
"open leftdoor","-98.4076042549632","0.0","-98.35088495520014","-98.35088495520014","-100.0","10.0","11.64911504479985","0.0","11.592395745036791","11.64911504479985"
"listen","2.101119090256385","0.0","2.101119090256385","2.101119090256385","1.9945570470601286","2.587652652505991","2.7807266760968226","0.0","2.7807266760968226","2.7807266760968226"
"listen","2.7807266760968226","0.0","2.7807266760968226","2.7807266760968226","2.587652652505991","1.9945570470601286","2.101119090256385","0.0","2.101119090256385","2.101119090256385"
"listen","2.101119090256385","0.0","2.101119090256385","2.101119090256385","1.9945570470601286","2.587652652505991","2.7807266760968226","0.0","2.7807266760968226","2.7807266760968226"
"listen","8.815087894581847","0.0","8.906416173860594","8.906416173860594","7.5527187235110365","-12.542927233437455","-12.210619424942493","0.0","-12.22673618010933","-12.210619424942493"
"listen","2.101119090256385","0.0","2.101119090256385","2.101119090256385","1.9945570470601286","2.587652652505991","2.7807266760968226","0.0","2.7807266760968226","2.7807266760968226"
"open leftdoor","-98.4076042549632","0.0","-98.35088495520014","-98.35088495520014","-100.0","10.0","11.64911504479985","0.0","11.592395745036791","11.64911504479985"
"open rightdoor","11.592395745036791","0.0","11.64911504479985","11.64911504479985","10.0","-100.0","-98.35088495520014","0.0","-98.4076042549632","-98.35088495520014"
"listen","-12.22673618010933","0.0","-12.210619424942493","-12.210619424942493","-12.542927233437455","7.5527187235110365","8.906416173860594","0.0","8.815087894581847","8.906416173860594"
"open leftdoor","-98.4076042549632","0.0","-98.35088495520014","-98.35088495520014","-100.0","10.0","11.64911504479985","0.0","11.592395745036791","11.64911504479985"
"listen","8.815087894581847","0.0","8.906416173860594","8.906416173860594","7.5527187235110365","-12.542927233437455","-12.210619424942493","0.0","-12.22673618010933","-12.210619424942493"
"listen","2.101119090256385","0.0","2.101119090256385","2.101119090256385","1.9945570470601286","2.587652652505991","2.7807266760968226","0.0","2.7807266760968226","2.7807266760968226"
"listen","2.5529745874437606","0.0","2.5529745874437606","2.5529745874437606","2.3585310600970155","2.3585310600970155","2.5529745874437606","0.0","2.5529745874437606","2.5529745874437606"
"listen","8.815087894581847","0.0","8.906416173860594","8.906416173860594","7.5527187235110365","-12.542927233437455","-12.210619424942493","0.0","-12.22673618010933","-12.210619424942493"
"listen","2.5529745874437606","0.0","2.5529745874437606","2.5529745874437606","2.3585310600970155","2.3585310600970155","2.5529745874437606","0.0","2.5529745874437606","2.5529745874437606"
"open rightdoor","11.592395745036791","0.0","11.64911504479985","11.64911504479985","10.0","-100.0","-98.35088495520014","0.0","-98.4076042549632","-98.35088495520014"
"open rightdoor","11.592395745036791","0.0","11.64911504479985","11.64911504479985","10.0","-100.0","-98.35088495520014","0.0","-98.4076042549632","-98.35088495520014"
"listen","-12.22673618010933","0.0","-12.210619424942493","-12.210619424942493","-12.542927233437455","7.5527187235110365","8.906416173860594","0.0","8.815087894581847","8.906416173860594"
"open leftdoor","-98.4076042549632","0.0","-98.35088495520014","-98.35088495520014","-100.0","10.0","11.64911504479985","0.0","11.592395745036791","11.64911504479985"
"open leftdoor","-98.4076042549632","0.0","-98.35088495520014","-98.35088495520014","-100.0","10.0","11.64911504479985","0.0","11.592395745036791","11.64911504479985"
"open rightdoor","11.592395745036791","0.0","11.64911504479985","11.64911504479985","10.0","-100.0","-98.35088495520014","0.0","-98.4076042549632","-98.35088495520014"
"open rightdoor","11.592395745036791","0.0","11.64911504479985","11.64911504479985","10.0","-100.0","-98.35088495520014","0.0","-98.4076042549632","-98.35088495520014"
"listen","2.101119090256385","0.0","2.101119090256385","2.101119090256385","1.9945570470601286","2.587652652505991","2.7807266760968226","0.0","2.7807266760968226","2.7807266760968226"
"open leftdoor","-98.4076042549632","0.0","-98.35088495520014","-98.35088495520014","-100.0","10.0","11.64911504479985","0.0","11.592395745036791","11.64911504479985"
"open leftdoor","-98.4076042549632","0.0","-98.35088495520014","-98.35088495520014","-100.0","10.0","11.64911504479985","0.0","11.592395745036791","11.64911504479985"
"open leftdoor","-98.4076042549632","0.0","-98.35088495520014","-98.35088495520014","-100.0","10.0","11.64911504479985","0.0","11.592395745036791","11.64911504479985"
"listen","-12.22673618010933","0.0","-12.210619424942493","-12.210619424942493","-12.542927233437455","7.5527187235110365","8.906416173860594","0.0","8.815087894581847","8.906416173860594"
"listen","8.815087894581847","0.0","8.906416173860594","8.906416173860594","7.5527187235110365","-12.542927233437455","-12.210619424942493","0.0","-12.22673618010933","-12.210619424942493"
"listen","2.7807266760968226","0.0","2.7807266760968226","2.7807266760968226","2.587652652505991","1.9945570470601286","2.101119090256385","0.0","2.101119090256385","2.101119090256385"
"listen","2.5529745874437606","0.0","2.5529745874437606","2.5529745874437606","2.3585310600970155","2.3585310600970155","2.5529745874437606","0.0","2.5529745874437606","2.5529745874437606"
"listen","8.815087894581847","0.0","8.906416173860594","8.906416173860594","7.5527187235110365","-12.542927233437455","-12.210619424942493","0.0","-12.22673618010933","-12.210619424942493"
"open rightdoor","11.592395745036791","0.0","11.64911504479985","11.64911504479985","10.0","-100.0","-98.35088495520014","0.0","-98.4076042549632","-98.35088495520014"
"listen","2.5529745874437606","0.0","2.5529745874437606","2.5529745874437606","2.3585310600970155","2.3585310600970155","2.5529745874437606","0.0","2.5529745874437606","2.5529745874437606"
"listen","2.7807266760968226","0.0","2.7807266760968226","2.7807266760968226","2.587652652505991","1.9945570470601286","2.101119090256385","0.0","2.101119090256385","2.101119090256385"
"listen","2.5529745874437606","0.0","2.5529745874437606","2.5529745874437606","2.3585310600970155","2.3585310600970155","2.5529745874437606","0.0","2.5529745874437606","2.5529745874437606"
"listen","-12.22673618010933","0.0","-12.210619424942493","-12.210619424942493","-12.542927233437455","7.5527187235110365","8.906416173860594","0.0","8.815087894581847","8.906416173860594"
"open rightdoor","11.592395745036791","0.0","11.64911504479985","11.64911504479985","10.0","-100.0","-98.35088495520014","0.0","-98.4076042549632","-98.35088495520014"
"listen","8.815087894581847","0.0","8.906416173860594","8.906416173860594","7.5527187235110365","-12.542927233437455","-12.210619424942493","0.0","-12.22673618010933","-12.210619424942493"
"listen","2.7807266760968226","0.0","2.7807266760968226","2.7807266760968226","2.587652652505991","1.9945570470601286","2.101119090256385","0.0","2.101119090256385","2.101119090256385"
"listen","2.5529745874437606","0.0","2.5529745874437606","2.5529745874437606","2.3585310600970155","2.3585310600970155","2.5529745874437606","0.0","2.5529745874437606","2.5529745874437606"
"open leftdoor","-98.4076042549632","0.0","-98.35088495520014","-98.35088495520014","-100.0","10.0","11.64911504479985","0.0","11.592395745036791","11.64911504479985"
"listen","2.5529745874437606","0.0","2.5529745874437606","2.5529745874437606","2.3585310600970155","2.3585310600970155","2.5529745874437606","0.0","2.5529745874437606","2.5529745874437606"
"listen","-12.22673618010933","0.0","-12.210619424942493","-12.210619424942493","-12.542927233437455","7.5527187235110365","8.906416173860594","0.0","8.815087894581847","8.906416173860594"
"listen","2.7807266760968226","0.0","2.7807266760968226","2.7807266760968226","2.587652652505991","1.9945570470601286","2.101119090256385","0.0","2.101119090256385","2.101119090256385"
"listen","2.101119090256385","0.0","2.101119090256385","2.101119090256385","1.9945570470601286","2.587652652505991","2.7807266760968226","0.0","2.7807266760968226","2.7807266760968226"
"listen","2.7807266760968226","0.0","2.7807266760968226","2.7807266760968226","2.587652652505991","1.9945570470601286","2.101119090256385","0.0","2.101119090256385","2.101119090256385"
"listen","2.5529745874437606","0.0","2.5529745874437606","2.5529745874437606","2.3585310600970155","2.3585310600970155","2.5529745874437606","0.0","2.5529745874437606","2.5529745874437606"
"listen","2.101119090256385","0.0","2.101119090256385","2.101119090256385","1.9945570470601286","2.587652652505991","2.7807266760968226","0.0","2.7807266760968226","2.7807266760968226"
"listen","-12.22673618010933","0.0","-12.210619424942493","-12.210619424942493","-12.542927233437455","7.5527187235110365","8.906416173860594","0.0","8.815087894581847","8.906416173860594"
"listen","8.815087894581847","0.0","8.906416173860594","8.906416173860594","7.5527187235110365","-12.542927233437455","-12.210619424942493","0.0","-12.22673618010933","-12.210619424942493"
"listen","-12.22673618010933","0.0","-12.210619424942493","-12.210619424942493","-12.542927233437455","7.5527187235110365","8.906416173860594","0.0","8.815087894581847","8.906416173860594"
